"dI [mm]","wF [mm]","Freq [GHz]","dB(S(1,1)) []"
7.5,2,2.696,-0.660034177486481
7.5,2,2.699,-0.652961688980684
7.5,2,2.702,-0.646092789546619
7.5,2,2.705,-0.639420725999542
7.5,2,2.708,-0.632939024350427
7.5,2,2.711,-0.62664147642185
7.5,2,2.714,-0.62052212719685
7.5,2,2.717,-0.614575262856063
7.5,2,2.72,-0.608795399461361
7.5,2,2.723,-0.603177272247043
7.5,2,2.726,-0.59771582548214
7.5,2,2.729,-0.592406202869926
7.5,2,2.732,-0.587243738452804
7.5,2,2.735,-0.582223947992866
7.5,2,2.738,-0.577342520800396
7.5,2,2.741,-0.572595311984252
7.5,2,2.744,-0.567978335099856
7.5,2,2.747,-0.563487755171966
7.5,2,2.75,-0.559119882070852
7.5,2,2.753,-0.554871164221949
7.5,2,2.756,-0.550738182630146
7.5,2,2.759,-0.546717645201137
7.5,2,2.762,-0.542806381343346
7.5,2,2.765,-0.539001336834871
7.5,2,2.768,-0.535299568940961
7.5,2,2.771,-0.531698241768277
7.5,2,2.774,-0.52819462184315
7.5,2,2.777,-0.524786073901723
7.5,2,2.78,-0.521470056880618
7.5,2,2.783,-0.518244120097445
7.5,2,2.786,-0.515105899611112
7.5,2,2.789,-0.512053114752416
7.5,2,2.792,-0.509083564816066
7.5,2,2.795,-0.506195125905666
7.5,2,2.798,-0.503385747923825
7.5,2,2.801,-0.500653451699803
7.5,2,2.804,-0.497996326247797
7.5,2,2.807,-0.495412526149121
7.5,2,2.81,-0.492900269052067
7.5,2,2.813,-0.490457833283488
7.5,2,2.816,-0.488083555566569
7.5,2,2.819,-0.485775828839458
7.5,2,2.822,-0.483533100169801
7.5,2,2.825,-0.481353868760462
7.5,2,2.828,-0.479236684041954
7.5,2,2.831,-0.477180143847397
7.5,2,2.834,-0.475182892665969
7.5,2,2.837,-0.473243619971141
7.5,2,2.84,-0.471361058620048
7.5,2,2.843,-0.469533983320673
7.5,2,2.846,-0.467761209163618
7.5,2,2.849,-0.466041590215392
7.5,2,2.852,-0.464374018170408
7.5,2,2.855,-0.462757421058892
7.5,2,2.858,-0.461190762008167
7.5,2,2.861,-0.459673038054811
7.5,2,2.864,-0.458203279005398
7.5,2,2.867,-0.456780546343607
7.5,2,2.87,-0.455403932181566
7.5,2,2.873,-0.454072558253478
7.5,2,2.876,-0.452785574949616
7.5,2,2.879,-0.451542160388888
7.5,2,2.882,-0.45034151952829
7.5,2,2.885,-0.449182883307536
7.5,2,2.888,-0.448065507827455
7.5,2,2.891,-0.446988673560562
7.5,2,2.894,-0.445951684592478
7.5,2,2.897,-0.444953867892813
7.5,2,2.9,-0.44399457261431
7.5,2,2.903,-0.443073169418984
7.5,2,2.906,-0.442189049830142
7.5,2,2.909,-0.44134162560918
7.5,2,2.912,-0.440530328156093
7.5,2,2.915,-0.439754607932763
7.5,2,2.918,-0.439013933908007
7.5,2,2.921,-0.438307793023514
7.5,2,2.924,-0.437635689679849
7.5,2,2.927,-0.436997145241592
7.5,2,2.93,-0.436391697560985
7.5,2,2.933,-0.435818900519163
7.5,2,2.936,-0.435278323584423
7.5,2,2.939,-0.434769551386718
7.5,2,2.942,-0.434292183307779
7.5,2,2.945,-0.433845833086282
7.5,2,2.948,-0.433430128437378
7.5,2,2.951,-0.433044710686075
7.5,2,2.954,-0.432689234413924
7.5,2,2.957,-0.432363367118495
7.5,2,2.96,-0.432066788885092
7.5,2,2.963,-0.431799192070319
7.5,2,2.966,-0.431560280996974
7.5,2,2.969,-0.43134977165987
7.5,2,2.972,-0.431167391442137
7.5,2,2.975,-0.431012878841666
7.5,2,2.978,-0.430885983207225
7.5,2,2.981,-0.430786464483961
7.5,2,2.984,-0.430714092967915
7.5,2,2.987,-0.430668649069175
7.5,2,2.99,-0.430649923083403
7.5,2,2.993,-0.430657714971404
7.5,2,2.996,-0.430691834146423
7.5,2,2.999,-0.430752099268917
7.5,2,3.002,-0.430838338048521
7.5,2,3.005,-0.430950387052937
7.5,2,3.008,-0.431088091523522
7.5,2,3.011,-0.431251305197268
7.5,2,3.014,-0.431439890135077
7.5,2,3.017,-0.431653716555927
7.5,2,3.02,-0.431892662676912
7.5,2,3.023,-0.432156614558779
7.5,2,3.026,-0.432445465956899
7.5,2,3.029,-0.432759118177388
7.5,2,3.032,-0.433097479938261
7.5,2,3.035,-0.433460467235436
7.5,2,3.038,-0.433848003213355
7.5,2,3.041,-0.434260018040175
7.5,2,3.044,-0.434696448787274
7.5,2,3.047,-0.435157239312982
7.5,2,3.05,-0.43564234015036
7.5,2.5,1.85,-0.2990433559906
7.5,2.5,1.853,-0.301977504723134
7.5,2.5,1.856,-0.304956140813928
7.5,2.5,1.859,-0.307980133750045
7.5,2.5,1.862,-0.311050378574328
7.5,2.5,1.865,-0.314167796706661
7.5,2.5,1.868,-0.317333336796643
7.5,2.5,1.871,-0.320547975609092
7.5,2.5,1.874,-0.323812718943803
7.5,2.5,1.877,-0.32712860259105
7.5,2.5,1.88,-0.330496693324393
7.5,2.5,1.883,-0.333918089932484
7.5,2.5,1.886,-0.33739392429157
7.5,2.5,1.889,-0.340925362480516
7.5,2.5,1.892,-0.344513605940268
7.5,2.5,1.895,-0.34815989267979
7.5,2.5,1.898,-0.351865498530491
7.5,2.5,1.901,-0.355631738451487
7.5,2.5,1.904,-0.3594599678879
7.5,2.5,1.907,-0.36335158418474
7.5,2.5,1.91,-0.367308028058865
7.5,2.5,1.913,-0.371330785131775
7.5,2.5,1.916,-0.375421387526067
7.5,2.5,1.919,-0.379581415528529
7.5,2.5,1.922,-0.383812499323068
7.5,2.5,1.925,-0.388116320796724
7.5,2.5,1.928,-0.392494615422331
7.5,2.5,1.931,-0.396949174221438
7.5,2.5,1.934,-0.401481845811431
7.5,2.5,1.937,-0.406094538540877
7.5,2.5,1.94,-0.41078922271744
7.5,2.5,1.943,-0.415567932932866
7.5,2.5,1.946,-0.420432770489867
7.5,2.5,1.949,-0.425385905935925
7.5,2.5,1.952,-0.430429581709326
7.5,2.5,1.955,-0.435566114903084
7.5,2.5,1.958,-0.440797900152667
7.5,2.5,1.961,-0.446127412653777
7.5,2.5,1.964,-0.451557211316848
7.5,2.5,1.967,-0.457089942065194
7.5,2.5,1.97,-0.462728341284252
7.5,2.5,1.973,-0.468475239429696
7.5,2.5,1.976,-0.474333564802714
7.5,2.5,1.979,-0.480306347501155
7.5,2.5,1.982,-0.486396723555799
7.5,2.5,1.985,-0.492607939261573
7.5,2.5,1.988,-0.498943355714
7.5,2.5,1.991,-0.505406453561905
7.5,2.5,1.994,-0.512000837987987
7.5,2.5,1.997,-0.518730243929528
7.5,2.5,2,-0.52559854155234
7.5,2.5,2.003,-0.532609741991727
7.5,2.5,2.006,-0.539768003375159
7.5,2.5,2.009,-0.547077637142208
7.5,2.5,2.012,-0.554543114678239
7.5,2.5,2.015,-0.562169074279377
7.5,2.5,2.018,-0.569960328467369
7.5,2.5,2.021,-0.577921871674056
7.5,2.5,2.024,-0.586058888316454
7.5,2.5,2.027,-0.594376761284759
7.5,2.5,2.03,-0.602881080866914
7.5,2.5,2.033,-0.611577654135018
7.5,2.5,2.036,-0.620472514820274
7.5,2.5,2.039,-0.629571933705065
7.5,2.5,2.042,-0.638882429562465
7.5,2.5,2.045,-0.648410780675445
7.5,2.5,2.048,-0.65816403697023
7.5,2.5,2.051,-0.668149532800338
7.5,2.5,2.054,-0.678374900420414
7.5,2.5,2.057,-0.688848084191372
7.5,2.5,2.06,-0.699577355561192
7.5,2.5,2.063,-0.710571328868663
7.5,2.5,2.066,-0.72183897802046
7.5,2.5,2.069,-0.733389654095359
7.5,2.5,2.072,-0.745233103933011
7.5,2.5,2.075,-0.757379489768533
7.5,2.5,2.078,-0.769839409978388
7.5,2.5,2.081,-0.782623921007434
7.5,2.5,2.084,-0.795744560551832
7.5,2.5,2.087,-0.809213372077605
7.5,2.5,2.09,-0.823042930760165
7.5,2.5,2.093,-0.83724637093603
7.5,2.5,2.096,-0.851837415164244
7.5,2.5,2.099,-0.86683040500189
7.5,2.5,2.102,-0.8822403336053
7.5,2.5,2.105,-0.898082880276456
7.5,2.5,2.108,-0.914374447082477
7.5,2.5,2.111,-0.931132197685131
7.5,2.5,2.114,-0.948374098526942
7.5,2.5,2.117,-0.966118962530965
7.5,2.5,2.12,-0.984386495482443
7.5,2.5,2.123,-1.00319734527251
7.5,2.5,2.126,-1.02257315419705
7.5,2.5,2.129,-1.04253661451768
7.5,2.5,2.132,-1.06311152750647
7.5,2.5,2.135,-1.0843228662122
7.5,2.5,2.138,-1.10619684220292
7.5,2.5,2.141,-1.12876097655764
7.5,2.5,2.144,-1.15204417540015
7.5,2.5,2.147,-1.17607681028836
7.5,2.5,2.15,-1.20089080379568
7.5,2.5,2.153,-1.22651972064449
7.5,2.5,2.156,-1.25299886477796
7.5,2.5,2.159,-1.28036538278388
7.5,2.5,2.162,-1.30865837411338
7.5,2.5,2.165,-1.33791900856917
7.5,2.5,2.168,-1.36819065157097
7.5,2.5,2.171,-1.3995189977416
7.5,2.5,2.174,-1.43195221339486
7.5,2.5,2.177,-1.46554108854638
7.5,2.5,2.18,-1.50033919911095
7.5,2.5,2.183,-1.53640307999465
7.5,2.5,2.186,-1.57379240983702
7.5,2.5,2.189,-1.61257020820792
7.5,2.5,2.192,-1.65280304611527
7.5,2.5,2.195,-1.69456127073361
7.5,2.5,2.198,-1.73791924531845
7.5,2.5,2.201,-1.78295560532871
7.5,2.5,2.204,-1.82975353183725
7.5,2.5,2.207,-1.87840104336753
7.5,2.5,2.21,-1.92899130735255
7.5,2.5,2.213,-1.98162297246827
7.5,2.5,2.216,-2.03640052314666
7.5,2.5,2.219,-2.09343465762226
7.5,2.5,2.222,-2.15284269090688
7.5,2.5,2.225,-2.21474898411802
7.5,2.5,2.228,-2.27928540160328
7.5,2.5,2.231,-2.34659179730063
7.5,2.5,2.234,-2.41681653174623
7.5,2.5,2.237,-2.49011702108061
7.5,2.5,2.24,-2.56666031929768
7.5,2.5,2.243,-2.64662373481868
7.5,2.5,2.246,-2.7301954822354
7.5,2.5,2.249,-2.8175753697319
7.5,2.5,2.252,-2.90897552223374
7.5,2.5,2.255,-3.0046211397088
7.5,2.5,2.258,-3.10475128920689
7.5,2.5,2.261,-3.20961972811049
7.5,2.5,2.264,-3.31949575459234
7.5,2.5,2.267,-3.43466507932565
7.5,2.5,2.27,-3.55543070991968
7.5,2.5,2.273,-3.68211383616356
7.5,2.5,2.276,-3.81505469968943
7.5,2.5,2.279,-3.95461342576364
7.5,2.5,2.282,-4.10117078711185
7.5,2.5,2.285,-4.25512885934738
7.5,2.5,2.288,-4.41691151385341
7.5,2.5,2.291,-4.58696467571788
7.5,2.5,2.294,-4.76575624998536
7.5,2.5,2.297,-4.95377558697294
7.5,2.5,2.3,-5.15153231386301
7.5,2.5,2.303,-5.35955430140733
7.5,2.5,2.306,-5.57838445620854
7.5,2.5,2.309,-5.80857592380527
7.5,2.5,2.312,-6.05068514655904
7.5,2.5,2.315,-6.30526203121551
7.5,2.5,2.318,-6.57283622878345
7.5,2.5,2.321,-6.85389819532326
7.5,2.5,2.324,-7.14887326471467
7.5,2.5,2.327,-7.4580864013595
7.5,2.5,2.33,-7.78171459575722
7.5,2.5,2.333,-8.11972302224228
7.5,2.5,2.336,-8.47178014629881
7.5,2.5,2.339,-8.83714609769436
7.5,2.5,2.342,-9.2145281522118
7.5,2.5,2.345,-9.60189775730567
7.5,2.5,2.348,-9.99626639510778
7.5,2.5,2.351,-10.393424640024
7.5,2.5,2.354,-10.7876627554837
7.5,2.5,2.357,-11.1715149906377
7.5,2.5,2.36,-11.5356044214589
7.5,2.5,2.363,-11.8687054341603
7.5,2.5,2.366,-12.1581686157932
7.5,2.5,2.369,-12.3908331382165
7.5,2.5,2.372,-12.5544441633713
7.5,2.5,2.375,-12.6393879945393
7.5,2.5,2.378,-12.6403264553244
7.5,2.5,2.381,-12.5572063834863
7.5,2.5,2.384,-12.3952704720534
7.5,2.5,2.387,-12.1640652481349
7.5,2.5,2.39,-11.8758141412366
7.5,2.5,2.393,-11.5436794834313
7.5,2.5,2.396,-11.1803359336963
7.5,2.5,2.399,-10.7970474402248
7.5,2.5,2.402,-10.4032334782811
7.5,2.5,2.405,-10.0064006683467
7.5,2.5,2.408,-9.61229479607373
7.5,2.5,2.411,-9.22515535995495
7.5,2.5,2.414,-8.84799500569386
7.5,2.5,2.417,-8.48286108722399
7.5,2.5,2.42,-8.13106063259604
7.5,2.5,2.423,-7.79334415218981
7.5,2.5,2.426,-7.47005090160367
7.5,2.5,2.429,-7.16122113287585
7.5,2.5,2.432,-6.86668149207638
7.5,2.5,2.435,-6.58610926141631
7.5,2.5,2.438,-6.31908027676256
7.5,2.5,2.441,-6.06510441892351
7.5,2.5,2.444,-5.82365173097594
7.5,2.5,2.447,-5.59417150601505
7.5,2.5,2.45,-5.37610612392488
7.5,2.5,2.453,-5.16890097599276
7.5,2.5,2.456,-4.97201148034201
7.5,2.5,2.459,-4.78490793753922
7.5,2.5,2.462,-4.60707878555799
7.5,2.5,2.465,-4.4380326712668
7.5,2.5,2.468,-4.27729964979024
7.5,2.5,2.471,-4.12443174429591
7.5,2.5,2.474,-3.97900304006519
7.5,2.5,2.477,-3.84060944294003
7.5,2.5,2.48,-3.70886819954714
7.5,2.5,2.483,-3.58341725223696
7.5,2.5,2.486,-3.46391448332587
7.5,2.5,2.489,-3.35003688943456
7.5,2.5,2.492,-3.24147971632204
7.5,2.5,2.495,-3.13795557676343
7.5,2.5,2.498,-3.03919356808043
7.5,2.5,2.501,-2.94493840143031
7.5,2.5,2.504,-2.85494955154273
7.5,2.5,2.507,-2.76900043299922
7.5,2.5,2.51,-2.68687760718029
7.5,2.5,2.513,-2.60838002251263
7.5,2.5,2.516,-2.53331828951925
7.5,2.5,2.519,-2.46151399132581
7.5,2.5,2.522,-2.3927990296404
7.5,2.5,2.525,-2.32701500575434
7.5,2.5,2.528,-2.26401263576702
7.5,2.5,2.531,-2.20365119899375
7.5,2.5,2.534,-2.1457980183452
7.5,2.5,2.537,-2.09032797135619
7.5,2.5,2.54,-2.03712303047471
7.5,2.5,2.543,-1.98607183119018
7.5,2.5,2.546,-1.93706926657349
7.5,2.5,2.549,-1.89001610681474
7.5,2.5,2.552,-1.84481864237311
7.5,2.5,2.555,-1.80138834939148
7.5,2.5,2.558,-1.75964157607517
7.5,2.5,2.561,-1.71949924878538
7.5,2.5,2.564,-1.68088659665299
7.5,2.5,2.567,-1.64373289357465
7.5,2.5,2.57,-1.60797121651076
7.5,2.5,2.573,-1.57353821906186
7.5,2.5,2.576,-1.54037391935611
7.5,2.5,2.579,-1.50842150133575
7.5,2.5,2.582,-1.47762712858363
7.5,2.5,2.585,-1.44793976988189
7.5,2.5,2.588,-1.41931103574443
7.5,2.5,2.591,-1.39169502521149
7.5,2.5,2.594,-1.36504818223937
7.5,2.5,2.597,-1.33932916106072
7.5,2.5,2.6,-1.31449869993072
7.5,2.5,2.603,-1.29051950271246
7.5,2.5,2.606,-1.26735612779039
7.5,2.5,2.609,-1.24497488383417
7.5,2.5,2.612,-1.22334373196661
7.5,2.5,2.615,-1.20243219391941
7.5,2.5,2.618,-1.18221126578734
7.5,2.5,2.621,-1.16265333701791
7.5,2.5,2.624,-1.14373211429784
7.5,2.5,2.627,-1.12542255001983
7.5,2.5,2.63,-1.10770077503471
7.5,2.5,2.633,-1.09054403541381
7.5,2.5,2.636,-1.07393063296431
7.5,2.5,2.639,-1.05783986925831
7.5,2.5,2.642,-1.04225199295158
7.5,2.5,2.645,-1.02714815018361
7.5,2.5,2.648,-1.01251033786397
7.5,2.5,2.651,-0.998321359663297
7.5,2.5,2.654,-0.984564784539199
7.5,2.5,2.657,-0.971224907638667
7.5,2.5,2.66,-0.958286713429002
7.5,2.5,2.663,-0.945735840919236
7.5,2.5,2.666,-0.933558550842913
7.5,2.5,2.669,-0.921741694681725
7.5,2.5,2.672,-0.910272685417348
7.5,2.5,2.675,-0.899139469906197
7.5,2.5,2.678,-0.888330502778745
7.5,2.5,2.681,-0.877834721771258
7.5,2.5,2.684,-0.867641524403979
7.5,2.5,2.687,-0.857740745925257
7.5,2.5,2.69,-0.848122638446178
7.5,2.5,2.693,-0.838777851195303
7.5,2.5,2.696,-0.829697411827411
7.5,2.5,2.699,-0.82087270872448
7.5,2.5,2.702,-0.812295474230951
7.5,2.5,2.705,-0.80395776876907
7.5,2.5,2.708,-0.795851965783425
7.5,2.5,2.711,-0.787970737466987
7.5,2.5,2.714,-0.780307041224015
7.5,2.5,2.717,-0.772854106827827
7.5,2.5,2.72,-0.765605424234137
7.5,2.5,2.723,-0.758554732012995
7.5,2.5,2.726,-0.751696006364727
7.5,2.5,2.729,-0.745023450687225
7.5,2.5,2.732,-0.738531485664115
7.5,2.5,2.735,-0.732214739844962
7.5,2.5,2.738,-0.726068040690616
7.5,2.5,2.741,-0.72008640605819
7.5,2.5,2.744,-0.714265036101903
7.5,2.5,2.747,-0.708599305567231
7.5,2.5,2.75,-0.703084756457297
7.5,2.5,2.753,-0.697717091051548
7.5,2.5,2.756,-0.692492165258043
7.5,2.5,2.759,-0.687405982281638
7.5,2.5,2.762,-0.682454686591519
7.5,2.5,2.765,-0.677634558172352
7.5,2.5,2.768,-0.672942007044346
7.5,2.5,2.771,-0.668373568038245
7.5,2.5,2.774,-0.663925895812179
7.5,2.5,2.777,-0.659595760097921
7.5,2.5,2.78,-0.655380041164927
7.5,2.5,2.783,-0.651275725491056
7.5,2.5,2.786,-0.647279901629602
7.5,2.5,2.789,-0.643389756262765
7.5,2.5,2.792,-0.639602570432264
7.5,2.5,2.795,-0.63591571593832
7.5,2.5,2.798,-0.632326651898693
7.5,2.5,2.801,-0.628832921459912
7.5,2.5,2.804,-0.625432148653263
7.5,2.5,2.807,-0.622122035388549
7.5,2.5,2.81,-0.618900358578912
7.5,2.5,2.813,-0.615764967390446
7.5,2.5,2.816,-0.612713780610681
7.5,2.5,2.819,-0.609744784130213
7.5,2.5,2.822,-0.606856028532206
7.5,2.5,2.825,-0.604045626784643
7.5,2.5,2.828,-0.601311752030585
7.5,2.5,2.831,-0.5986526354718
7.5,2.5,2.834,-0.596066564341551
7.5,2.5,2.837,-0.593551879962346
7.5,2.5,2.84,-0.59110697588484
7.5,2.5,2.843,-0.588730296104145
7.5,2.5,2.846,-0.586420333350126
7.5,2.5,2.849,-0.584175627448256
7.5,2.5,2.852,-0.581994763747979
7.5,2.5,2.855,-0.579876371615498
7.5,2.5,2.858,-0.577819122988227
7.5,2.5,2.861,-0.57582173098812
7.5,2.5,2.864,-0.573882948591341
7.5,2.5,2.867,-0.572001567351875
7.5,2.5,2.87,-0.570176416176655
7.5,2.5,2.873,-0.568406360150098
7.5,2.5,2.876,-0.566690299405863
7.5,2.5,2.879,-0.565027168043909
7.5,2.5,2.882,-0.563415933090881
7.5,2.5,2.885,-0.561855593502028
7.5,2.5,2.888,-0.560345179202973
7.5,2.5,2.891,-0.558883750169626
7.5,2.5,2.894,-0.557470395544736
7.5,2.5,2.897,-0.5561042327895
7.5,2.5,2.9,-0.554784406868964
7.5,2.5,2.903,-0.553510089469669
7.5,2.5,2.906,-0.552280478248422
7.5,2.5,2.909,-0.551094796110865
7.5,2.5,2.912,-0.549952290518687
7.5,2.5,2.915,-0.548852232824394
7.5,2.5,2.918,-0.547793917632517
7.5,2.5,2.921,-0.546776662186305
7.5,2.5,2.924,-0.545799805778876
7.5,2.5,2.927,-0.544862709187935
7.5,2.5,2.93,-0.543964754133152
7.5,2.5,2.933,-0.543105342755405
7.5,2.5,2.936,-0.542283897116998
7.5,2.5,2.939,-0.541499858722184
7.5,2.5,2.942,-0.540752688057193
7.5,2.5,2.945,-0.540041864149097
7.5,2.5,2.948,-0.539366884142811
7.5,2.5,2.951,-0.538727262895659
7.5,2.5,2.954,-0.538122532588805
7.5,2.5,2.957,-0.537552242355055
7.5,2.5,2.96,-0.537015957922411
7.5,2.5,2.963,-0.536513261272892
7.5,2.5,2.966,-0.536043750316062
7.5,2.5,2.969,-0.535607038576855
7.5,2.5,2.972,-0.535202754897183
7.5,2.5,2.975,-0.534830543150865
7.5,2.5,2.978,-0.534490061971544
7.5,2.5,2.981,-0.534180984493087
7.5,2.5,2.984,-0.533902998102172
7.5,2.5,2.987,-0.533655804202633
7.5,2.5,2.99,-0.533439117991226
7.5,2.5,2.993,-0.533252668244522
7.5,2.5,2.996,-0.533096197116564
7.5,2.5,2.999,-0.532969459946992
7.5,2.5,3.002,-0.532872225079349
7.5,2.5,3.005,-0.532804273689331
7.5,2.5,3.008,-0.532765399622613
7.5,2.5,3.011,-0.532755409242151
7.5,2.5,3.014,-0.532774121284556
7.5,2.5,3.017,-0.532821366725443
7.5,2.5,3.02,-0.53289698865346
7.5,2.5,3.023,-0.533000842152842
7.5,2.5,3.026,-0.533132794194231
7.5,2.5,3.029,-0.533292723533633
7.5,2.5,3.032,-0.533480520619305
7.5,2.5,3.035,-0.533696087506407
7.5,2.5,3.038,-0.533939337779255
7.5,2.5,3.041,-0.534210196481022
7.5,2.5,3.044,-0.534508600050778
7.5,2.5,3.047,-0.534834496267629
7.5,2.5,3.05,-0.535187844201979
7.5,3,1.85,-0.342547728478719
7.5,3,1.853,-0.346003804588841
7.5,3,1.856,-0.349511547656759
7.5,3,1.859,-0.353071955568343
7.5,3,1.862,-0.35668605432124
7.5,3,1.865,-0.360354898907655
7.5,3,1.868,-0.364079574229725
7.5,3,1.871,-0.36786119604882
7.5,3,1.874,-0.37170091197024
7.5,3,1.877,-0.375599902464725
7.5,3,1.88,-0.379559381928413
7.5,3,1.883,-0.383580599782785
7.5,3,1.886,-0.387664841616371
7.5,3,1.889,-0.391813430369975
7.5,3,1.892,-0.396027727567261
7.5,3,1.895,-0.400309134592717
7.5,3,1.898,-0.404659094018983
7.5,3,1.901,-0.409079090985741
7.5,3,1.904,-0.413570654632383
7.5,3,1.907,-0.418135359586853
7.5,3,1.91,-0.422774827513107
7.5,3,1.913,-0.427490728719807
7.5,3,1.916,-0.43228478383297
7.5,3,1.919,-0.437158765535424
7.5,3,1.922,-0.442114500376072
7.5,3,1.925,-0.447153870652117
7.5,3,1.928,-0.452278816367544
7.5,3,1.931,-0.457491337271343
7.5,3,1.934,-0.462793494979084
7.5,3,1.937,-0.468187415181719
7.5,3,1.94,-0.473675289945578
7.5,3,1.943,-0.479259380107833
7.5,3,1.946,-0.484942017771845
7.5,3,1.949,-0.490725608907038
7.5,3,1.952,-0.496612636058274
7.5,3,1.955,-0.50260566116981
7.5,3,1.958,-0.508707328529325
7.5,3,1.961,-0.514920367837699
7.5,3,1.964,-0.52124759741055
7.5,3,1.967,-0.527691927517847
7.5,3,1.97,-0.534256363868307
7.5,3,1.973,-0.540944011245471
7.5,3,1.976,-0.547758077302951
7.5,3,1.979,-0.554701876526568
7.5,3,1.982,-0.561778834371514
7.5,3,1.985,-0.568992491583254
7.5,3,1.988,-0.576346508711202
7.5,3,1.991,-0.58384467082471
7.5,3,1.994,-0.591490892441541
7.5,3,1.997,-0.599289222679392
7.5,3,2,-0.607243850641729
7.5,3,2.003,-0.615359111049727
7.5,3,2.006,-0.623639490132844
7.5,3,2.009,-0.632089631791125
7.5,3,2.012,-0.640714344043194
7.5,3,2.015,-0.649518605774516
7.5,3,2.018,-0.658507573801465
7.5,3,2.021,-0.667686590267467
7.5,3,2.024,-0.677061190388489
7.5,3,2.027,-0.686637110566044
7.5,3,2.03,-0.69642029688693
7.5,3,2.033,-0.706416914030014
7.5,3,2.036,-0.716633354601443
7.5,3,2.039,-0.727076248920946
7.5,3,2.042,-0.737752475283132
7.5,3,2.045,-0.748669170719005
7.5,3,2.048,-0.75983374228443
7.5,3,2.051,-0.771253878903653
7.5,3,2.054,-0.782937563797746
7.5,3,2.057,-0.794893087529371
7.5,3,2.06,-0.807129061697092
7.5,3,2.063,-0.819654433314448
7.5,3,2.066,-0.83247849991077
7.5,3,2.069,-0.845610925393005
7.5,3,2.072,-0.859061756709967
7.5,3,2.075,-0.872841441362683
7.5,3,2.078,-0.886960845807099
7.5,3,2.081,-0.901431274797855
7.5,3,2.084,-0.916264491724688
7.5,3,2.087,-0.931472739995755
7.5,3,2.09,-0.947068765525292
7.5,3,2.093,-0.963065840386113
7.5,3,2.096,-0.979477787690736
7.5,3,2.099,-0.99631900776847
7.5,3,2.102,-1.01360450570936
7.5,3,2.105,-1.03134992034964
7.5,3,2.108,-1.04957155477729
7.5,3,2.111,-1.06828640844058
7.5,3,2.114,-1.08751221094618
7.5,3,2.117,-1.10726745763859
7.5,3,2.12,-1.1275714470564
7.5,3,2.123,-1.14844432036601
7.5,3,2.126,-1.16990710287806
7.5,3,2.129,-1.1919817477565
7.5,3,2.132,-1.21469118203533
7.5,3,2.135,-1.23805935506268
7.5,3,2.138,-1.26211128949712
7.5,3,2.141,-1.28687313498539
7.5,3,2.144,-1.31237222465578
7.5,3,2.147,-1.33863713456556
7.5,3,2.15,-1.36569774624508
7.5,3,2.153,-1.39358531248461
7.5,3,2.156,-1.42233252651316
7.5,3,2.159,-1.4519735947209
7.5,3,2.162,-1.48254431307795
7.5,3,2.165,-1.51408214740267
7.5,3,2.168,-1.54662631763131
7.5,3,2.171,-1.58021788623778
7.5,3,2.174,-1.61489985094706
7.5,3,2.177,-1.6507172418782
7.5,3,2.18,-1.68771722324172
7.5,3,2.183,-1.72594919970132
7.5,3,2.186,-1.76546492749112
7.5,3,2.189,-1.80631863035412
7.5,3,2.192,-1.8485671203374
7.5,3,2.195,-1.89226992344004
7.5,3,2.198,-1.93748941006221
7.5,3,2.201,-1.9842909301452
7.5,3,2.204,-2.03274295282058
7.5,3,2.207,-2.08291721029992
7.5,3,2.21,-2.13488884563207
7.5,3,2.213,-2.18873656382866
7.5,3,2.216,-2.2445427857078
7.5,3,2.219,-2.30239380362416
7.5,3,2.222,-2.36237993803779
7.5,3,2.225,-2.42459569361496
7.5,3,2.228,-2.48913991324625
7.5,3,2.231,-2.55611592799943
7.5,3,2.234,-2.62563170058704
7.5,3,2.237,-2.69779995940713
7.5,3,2.24,-2.77273831959504
7.5,3,2.243,-2.85056938678487
7.5,3,2.246,-2.9314208383993
7.5,3,2.249,-3.01542547623789
7.5,3,2.252,-3.10272124288461
7.5,3,2.255,-3.19345119296631
7.5,3,2.258,-3.28776340851814
7.5,3,2.261,-3.38581084559364
7.5,3,2.264,-3.48775109673063
7.5,3,2.267,-3.59374605086888
7.5,3,2.27,-3.70396142871939
7.5,3,2.273,-3.81856616729695
7.5,3,2.276,-3.93773162221944
7.5,3,2.279,-4.06163055030087
7.5,3,2.282,-4.19043582775187
7.5,3,2.285,-4.32431885076436
7.5,3,2.288,-4.46344755519549
7.5,3,2.291,-4.60798398027452
7.5,3,2.294,-4.75808128754371
7.5,3,2.297,-4.91388013046271
7.5,3,2.3,-5.07550425220373
7.5,3,2.303,-5.24305516925688
7.5,3,2.306,-5.41660577695914
7.5,3,2.309,-5.59619269082335
7.5,3,2.312,-5.7818071161578
7.5,3,2.315,-5.97338402058111
7.5,3,2.318,-6.17078937385169
7.5,3,2.321,-6.37380522332684
7.5,3,2.324,-6.58211240068568
7.5,3,2.327,-6.79527071947734
7.5,3,2.33,-7.01269664145808
7.5,3,2.333,-7.23363858559699
7.5,3,2.336,-7.45715035483985
7.5,3,2.339,-7.68206359242166
7.5,3,2.342,-7.90696077869861
7.5,3,2.345,-8.13015105415584
7.5,3,2.348,-8.34965208584781
7.5,3,2.351,-8.56318220773425
7.5,3,2.354,-8.76816799838397
7.5,3,2.357,-8.96177303889523
7.5,3,2.36,-9.14095343271999
7.5,3,2.363,-9.30254431612613
7.5,3,2.366,-9.44337865532438
